179155155	650416955	699248565	189405784	3	-1	2020-1	2020-4
179155155	821890079	260961440	189405784	2	-1	2019-5	2019-8
179155155	515653007	895422388	189405784	1	-1	2018-5	2018-8
179155155	259573185	852863233	506317627	5	-1	2021-1	N/A
179155155	259573185	852863233	506317627	4	-1	2019-9	2019-12
506860391	049155407	273423018	506317627	3	-1	2019-1	2019-4
506860391	049155407	273423018	506317627	1	-1	2018-9	2018-12
506860391	049155407	273423018	506317627	1	-1	2018-9	2018-12
506860391	049155407	273423018	506317627	1	-1	2018-9	2018-12
506860391	049155407	273423018	506317627	1	-1	2018-9	2018-12
506860391	049155407	273423018	506317627	1	-1	2018-9	2018-12
506860391	002714811	910026650	907319935	4	-1	2020-12	N/A
506860391	002714811	910026650	907319935	3	-1	2020-5	2020-8
506860391	002714811	910026650	907319935	2	-1	2019-9	2019-12
506860391	002714811	910026650	907319935	1	-1	2019-1	2019-4
506860391	766467478	218397426	565717431	3	-1	2021-1	N/A
506860391	408630897	167266687	565717431	2	-1	2021-1	N/A
506860391	408630897	167266687	565717431	1	-1	2020-5	2020-8
007812544	527629102	090265506	965254399	4	-1	2021-6	N/A
740185115	442300398	563693247	965254399	3	-1	2020-6	2021-5
740185115	594566348	716368687	840215950	2	-1	2021-1	N/A
264309847	396587315	245196854	152797082	4	-1	2019-5	N/A
264309847	396587315	245196854	152797082	3	-1	2019-5	2019-12
533543058	434643465	124750467	152797082	2	-1	2019-1	2019-4
533543058	047655258	256763602	828711028	5	-1	2018-3	N/A
533543058	853114446	103802573	828711028	4	-1	2016-9	2018-3
533543058	906641532	425891531	828711028	3	-1	2014-10	2016-8
353139207	781885046	080318737	828711028	2	-1	2014-4	2014-9
051211717	070734796	965632483	828711028	1	-1	2011-12	2014-3
006895604	646400374	269573328	834048283	3	-1	2021-1	2021-7
702358327	717043520	932631241	834048283	2	-1	2020-1	2020-5
996408820	984939821	925071347	834048283	1	-1	2020-1	2020-5
662449893	184858527	386668076	522509075	4	-1	2021-5	N/A
322526878	358419361	483381899	508772245	5	-1	2020-5	2020-8
322526878	179232396	803141736	508772245	4	-1	2019-1	2019-4
322526878	179232396	803141736	508772245	3	-1	2018-5	2018-8
058052351	469000590	215831292	508772245	2	-1	2017-9	2017-12
058052351	641989810	549432627	508772245	1	-1	2017-1	2017-4
058052351	636289056	076920575	677514151	5	-1	2021-1	N/A
058052351	636289056	076920575	677514151	4	-1	2020-9	2020-12
058052351	296430543	187168160	677514151	3	-1	2020-1	2020-4
953216918	855001776	076909225	677514151	2	-1	2019-5	2019-8
953216918	855001776	076909225	677514151	1	-1	2018-9	2018-12
013767695	948726004	307515624	331253788	3	-1	2021-5	N/A
407716054	065896576	021814151	958973155	5	-1	2021-1	2021-4
946189845	095006083	226161047	958973155	4	-1	2020-5	2020-8
946189845	097869725	112877560	958973155	3	-1	2019-9	2019-12
946189845	097869725	112877560	958973155	2	-1	2019-1	2019-4
946189845	097869725	112877560	958973155	1	-1	2018-5	2018-8
946189845	317805108	697003048	056832642	5	-1	2019-12	N/A
946189845	733466715	270728225	056832642	4	-1	2019-1	2019-12
946189845	269939761	457976642	056832642	3	-1	2018-1	2018-4
457192796	734279894	530314158	056832642	2	-1	2017-6	2017-8
765343435	464680124	238401267	056832642	1	-1	2016-10	2017-1
765343435	106418745	604225349	770240798	5	-1	2020-4	N/A
765343435	106418745	604225349	770240798	4	-1	2015-1	2020-3
765343435	637023430	927176684	293060389	5	-1	2021-1	N/A
765343435	204093911	473862593	293060389	4	-1	2017-10	2020-12
765343435	204093911	473862593	293060389	3	-1	2016-12	2017-9
765343435	649314173	863391032	293060389	2	-1	2015-9	2016-11
765343435	271925126	119759756	293060389	1	-1	2014-5	2015-8
854511068	035997860	038123258	453987160	4	-1	2018-5	2019-4
451966428	782966435	089968036	453987160	3	-1	2017-9	2017-12
990142055	595552681	466993263	453987160	2	-1	2016-5	2016-12
990142055	619544739	408351718	453987160	1	-1	2015-9	2015-12
990142055	582438201	117666753	143543886	5	-1	2020-9	N/A
751724883	454212877	834713460	143543886	4	-1	2019-4	2020-9
751724883	035110809	187119096	143543886	3	-1	2018-4	2019-4
751724883	530398895	288014004	143543886	2	-1	2015-8	2018-4
082641227	674145694	273607722	143543886	1	-1	2014-10	2015-7
082641227	674145694	836654893	881344133	5	-1	2014-3	N/A
082641227	612926108	326585001	881344133	4	-1	2012-1	2014-2
910353911	373873871	687600257	881344133	2	-1	2010-9	2011-8
910353911	921748991	417973593	332905678	5	-1	2017-9	N/A
910353911	318005267	252109887	332905678	4	-1	2017-1	2017-4
376801126	293843697	110256437	332905678	3	-1	2016-5	2016-8
997942895	738967554	810583062	332905678	2	-1	2015-9	2015-12
363774687	461145068	618034548	332905678	1	-1	2015-1	2015-5
363774687	461145068	984519714	426000543	3	-1	2020-9	2020-12
363774687	461145068	984519714	426000543	2	-1	2020-1	2020-4
806509660	797743886	280175269	426000543	1	-1	2019-1	2019-4
205449129	602704214	420005770	569342560	3	-1	2021-1	2021-4
994526857	496907306	844943386	569342560	2	-1	2019-5	2019-8
374583910	662838411	818942578	644660358	5	-1	2020-11	N/A
841913775	640037093	654235441	644660358	4	-1	2020-9	N/A
868979387	844453823	066259140	644660358	2	-1	2020-9	2021-1
903685335	578282722	685728354	644660358	1	-1	2019-11	2020-6
266278335	876411476	932358509	186905529	2	-1	2018-12	N/A
266278335	876411476	932358509	186905529	2	-1	2018-12	N/A
266278335	471521446	836554519	805844994	2	-1	2021-1	N/A
266278335	834199023	200421400	805844994	1	-1	2020-5	2020-8
266278335	399184298	872717061	863703538	3	-1	2020-1	2020-4
266278335	399184298	872717061	863703538	2	-1	2019-5	2019-8
081523284	572239554	200198760	863703538	1	-1	2018-9	2018-12
081523284	037766567	636076873	323851212	4	-1	2020-5	2021-4
081523284	010777658	196671328	323851212	3	-1	2019-9	2019-12
649917956	891307144	700618466	323851212	2	-1	2019-1	2019-4
323074176	531056132	146331960	323851212	1	-1	2018-5	2018-8
323074176	550559360	096919090	446226827	2	-1	2020-1	2020-4
554947874	505936736	617165536	196078381	5	-1	2021-5	N/A
554947874	505936736	617165536	196078381	4	-1	2021-1	2021-4
554947874	370912088	889122000	196078381	3	-1	2020-5	2020-8
773998486	676079711	023786480	433924315	5	-1	2016-4	N/A
773998486	676079711	023786480	433924315	4	-1	2011-5	2016-4
773998486	205252870	056197654	433924315	3	-1	2010-6	2011-5
773998486	205252870	056197654	433924315	3	-1	2010-6	2011-5
773998486	416201240	618733084	947237772	4	-1	2021-5	N/A
503607792	500768384	079904495	947237772	3	-1	2020-1	2020-4
503607792	072300441	163608056	947237772	2	-1	2019-5	2019-8
503607792	856180026	543986332	549687377	2	-1	2019-1	2019-4
503607792	716102107	777236620	549687377	1	-1	2018-5	2018-8
503607792	856180026	906202277	595531890	5	-1	2020-9	2020-12
503607792	856180026	906202277	595531890	4	-1	2019-1	2019-4
503607792	406601775	453016661	595531890	3	-1	2018-5	2018-8
604067538	619871656	546301740	595531890	2	-1	2017-5	2017-8
171702637	031540778	764909044	123866352	3	-1	2020-9	2020-12
675641962	074199247	633115307	123866352	2	-1	2020-1	2020-3
675641962	603132008	050604202	996753839	3	-1	2018-6	N/A
283169571	028507722	262031959	996753839	2	-1	2015-8	2018-5
283169571	618451412	120691894	996753839	1	-1	2014-1	2015-7
283169571	837871847	944766473	140758026	1	-1	2021-1	2021-4
283169571	123348233	425878478	072255780	3	-1	2021-1	2021-4
283169571	205975010	904676150	072255780	2	-1	2020-5	2020-8
283169571	205975010	180436640	137475736	2	-1	2021-5	N/A
283169571	995913683	320377455	709652290	1	-1	2020-1	2020-4
283169571	995913683	320377455	709652290	1	-1	2020-1	2020-4
283169571	995913683	320377455	709652290	1	-1	2020-1	2020-4
283169571	456543522	138369309	153773127	3	-1	2021-1	2021-4
283169571	083083382	606404006	791714436	5	-1	2016-1	N/A
283169571	774341932	879021224	791714436	4	-1	2014-1	2015-8
283169571	774341932	023282539	832461280	3	-1	2016-7	N/A
283169571	651941670	003549131	555451704	5	-1	2021-6	N/A
283169571	651941670	003549131	555451704	4	-1	2020-9	N/A
283169571	651941670	003549131	555451704	3	-1	2021-1	2021-4
283169571	651941670	003549131	555451704	2	-1	2020-5	2020-8
283169571	123348233	023969120	028349861	5	-1	2020-9	2020-12
283169571	123348233	023969120	028349861	4	-1	2020-5	2020-8
283169571	123348233	023969120	028349861	3	-1	2019-9	2019-12
394598586	535031720	078964211	028349861	2	-1	2019-1	2019-4
774006024	876818711	833734201	028349861	1	-1	2018-5	2018-8
551718192	581146066	701676538	826009228	4	-1	2020-1	N/A
551718192	542308677	528340680	826009228	3	-1	2021-1	2021-4
551718192	394232316	208172610	066715980	5	-1	2020-5	N/A
453316013	822602142	839601371	066715980	4	-1	2019-2	2020-3
453316013	945502274	005773187	066715980	3	-1	2018-5	2018-8
453316013	976555587	397355887	066715980	2	-1	2017-6	2017-9
453316013	976555587	397355887	066715980	1	-1	2016-9	2016-12
453316013	976555587	451149381	995998323	5	-1	2020-9	2020-12
453316013	149239753	310757929	995998323	4	-1	2020-1	2020-4
453316013	003343794	140177417	995998323	3	-1	2019-5	2019-8
326364225	519570303	993635142	995998323	2	-1	2018-9	2018-12
224299334	751017142	347733675	995998323	1	-1	2018-1	2018-4
224299334	601847291	230551007	447342374	2	-1	2021-1	2021-4
224299334	601847291	230551007	447342374	1	-1	2020-5	2020-8
224299334	252207904	669248707	627466034	5	-1	2020-4	N/A
224299334	252207904	669248707	627466034	4	-1	2019-5	2019-8
224299334	323197257	528772427	627466034	3	-1	2018-9	2018-12
268701401	199416142	273577126	627466034	2	-1	2018-1	2018-4
210635175	798893861	406426721	627466034	1	-1	2017-4	2017-8
210635175	330086690	084615591	368583750	4	-1	2021-6	N/A
622764896	896327947	813584588	368583750	3	-1	2021-1	2021-4
602968161	765380125	707009475	368583750	2	-1	2020-5	2020-9
602968161	765380125	142990573	433066006	4	-1	2021-5	N/A
602968161	532005864	806061074	658569774	5	-1	2020-4	N/A
078054188	860514151	402162079	658569774	4	-1	2018-9	2018-12
078054188	860514151	402162079	658569774	3	-1	2018-1	2018-4
078054188	860514151	402162079	658569774	2	-1	2017-1	2017-4
078054188	498240060	445087108	658569774	1	-1	2016-1	2016-4
078054188	812424221	851486798	059561325	1	-1	2017-5	N/A
062798316	805436865	772068328	598397717	5	-1	2021-5	N/A
482560144	467140524	933568975	598397717	4	-1	2020-5	2020-7
482560144	824319999	558975351	093685343	5	-1	2018-6	N/A
640053602	471739106	349227910	093685343	4	-1	2015-6	2018-6
640053602	776029101	623506522	093685343	3	-1	2014-1	2015-2
640053602	034733580	520678958	093685343	1	-1	2013-8	2013-12
787881067	922244460	064096219	517595145	5	-1	2021-5	N/A
787881067	859781684	260311704	517595145	4	-1	2021-5	N/A
364361545	203200594	992035351	517595145	3	-1	2021-1	N/A
364361545	203200594	992035351	517595145	2	-1	2021-1	2021-5
528056126	963999364	996613517	517595145	1	-1	2021-1	2021-3
528056126	963999364	583767465	538438918	1	-1	2021-7	N/A
327551928	854549437	737510661	120718076	5	-1	2019-4	2019-8
327551928	854549437	737510661	120718076	4	-1	2018-9	2018-12
327551928	854549437	737510661	120718076	3	-1	2017-8	2018-4
327551928	730815018	942248229	120718076	2	-1	2017-1	2017-4
257507229	934488138	656702250	120718076	1	-1	2016-9	2016-12
239867015	189815199	351835002	041490252	1	-1	2021-1	N/A
239867015	244026430	238587214	115315004	3	-1	2021-5	N/A
239867015	244026430	238587214	115315004	2	-1	2020-9	2020-12
755294426	340527675	623778085	115315004	1	-1	2019-9	2019-12
755294426	340527675	834820215	562667922	5	-1	2020-7	N/A
755294426	340527675	834820215	562667922	4	-1	2019-5	2019-8
755294426	340527675	834820215	562667922	3	-1	2018-5	2018-8
755294426	340527675	834820215	562667922	2	-1	2017-5	2017-8
142166206	334070936	045595431	261867143	5	-1	2021-1	2021-4
142166206	334070936	045595431	261867143	4	-1	2020-6	2020-8
142166206	334070936	045595431	261867143	3	-1	2020-5	2020-6
