533543058	434643465	124750467	152797082	2	-1	2019-1	2019-4
079751241	010669824	996040837	828711028	5	-1	2018-3	N/A
079751241	895370962	836811696	828711028	4	-1	2016-9	2018-3
681900002	248227110	286949867	828711028	3	-1	2014-10	2016-8
353139207	781885046	080318737	828711028	2	-1	2014-4	2014-9
051211717	070734796	965632483	828711028	1	-1	2011-12	2014-3
006895604	646400374	269573328	834048283	3	-1	2021-1	2021-7
702358327	717043520	932631241	834048283	2	-1	2020-1	2020-5
996408820	984939821	925071347	834048283	1	-1	2020-1	2020-5
662449893	184858527	386668076	522509075	4	-1	2021-5	N/A
322526878	358419361	483381899	508772245	5	-1	2020-5	2020-8
771771573	121289519	394705441	508772245	4	-1	2019-1	2019-4
338290520	950956869	596087661	508772245	3	-1	2018-5	2018-8
058052351	469000590	215831292	508772245	2	-1	2017-9	2017-12
788380270	306988868	290499829	508772245	1	-1	2017-1	2017-4
163825221	810323268	173154687	677514151	5	-1	2021-1	N/A
918101757	114547875	236227840	677514151	4	-1	2020-9	2020-12
973313709	111116264	410552026	677514151	3	-1	2020-1	2020-4
953216918	855001776	076909225	677514151	2	-1	2019-5	2019-8
737492844	838298023	266868741	677514151	1	-1	2018-9	2018-12
013767695	948726004	307515624	331253788	3	-1	2021-5	N/A
407716054	065896576	021814151	958973155	5	-1	2021-1	2021-4
946189845	095006083	226161047	958973155	4	-1	2020-5	2020-8
079751241	646279355	769704380	958973155	3	-1	2019-9	2019-12
079751241	646279355	769704380	958973155	2	-1	2019-1	2019-4
232421990	482091590	970918710	958973155	1	-1	2018-5	2018-8
277677034	659136791	853001151	056832642	5	-1	2019-12	N/A
277677034	856531919	023601704	056832642	4	-1	2019-1	2019-12
277677034	690524329	579711364	056832642	3	-1	2018-1	2018-4
457192796	734279894	530314158	056832642	2	-1	2017-6	2017-8
765343435	464680124	238401267	056832642	1	-1	2016-10	2017-1
063587816	582743819	171142658	770240798	5	-1	2020-4	N/A
482374062	867560527	295852644	770240798	4	-1	2015-1	2020-3
156358397	961803724	035777836	293060389	5	-1	2021-1	N/A
066319645	045014473	212701225	293060389	4	-1	2017-10	2020-12
918101757	121863972	151549389	293060389	3	-1	2016-12	2017-9
980141449	581237577	159794708	293060389	2	-1	2015-9	2016-11
277677034	642977509	657043498	293060389	1	-1	2014-5	2015-8
854511068	035997860	038123258	453987160	4	-1	2018-5	2019-4
451966428	782966435	089968036	453987160	3	-1	2017-9	2017-12
990142055	595552681	466993263	453987160	2	-1	2016-5	2016-12
991969464	700068193	675768532	453987160	1	-1	2015-9	2015-12
079142021	021951176	656187542	143543886	5	-1	2020-9	N/A
751724883	454212877	834713460	143543886	4	-1	2019-4	2020-9
216364679	757122016	996566989	143543886	3	-1	2018-4	2019-4
216364679	623292723	388315794	143543886	2	-1	2015-8	2018-4
082641227	674145694	273607722	143543886	1	-1	2014-10	2015-7
063587816	520576672	932349410	881344133	5	-1	2014-3	N/A
167768664	797000374	666049950	881344133	4	-1	2012-1	2014-2
910353911	373873871	687600257	881344133	2	-1	2010-9	2011-8
293795240	222016638	174247312	332905678	5	-1	2017-9	N/A
888183796	504744973	209994341	332905678	4	-1	2017-1	2017-4
376801126	293843697	110256437	332905678	3	-1	2016-5	2016-8
997942895	738967554	810583062	332905678	2	-1	2015-9	2015-12
363774687	461145068	618034548	332905678	1	-1	2015-1	2015-5
920417428	024154801	164634119	426000543	3	-1	2020-9	2020-12
920417428	024154801	164634119	426000543	2	-1	2020-1	2020-4
806509660	797743886	280175269	426000543	1	-1	2019-1	2019-4
205449129	602704214	420005770	569342560	3	-1	2021-1	2021-4
994526857	496907306	844943386	569342560	2	-1	2019-5	2019-8
374583910	662838411	818942578	644660358	5	-1	2020-11	N/A
841913775	640037093	654235441	644660358	4	-1	2020-9	N/A
868979387	844453823	066259140	644660358	2	-1	2020-9	2021-1
903685335	578282722	685728354	644660358	1	-1	2019-11	2020-6
266278335	876411476	932358509	186905529	2	-1	2018-12	N/A
040257153	506027947	045967046	805844994	2	-1	2021-1	N/A
241774831	151087148	753521826	805844994	1	-1	2020-5	2020-8
066319645	072000031	969245936	863703538	3	-1	2020-1	2020-4
066319645	072000031	969245936	863703538	2	-1	2019-5	2019-8
081523284	572239554	200198760	863703538	1	-1	2018-9	2018-12
520926988	082103821	454889355	323851212	4	-1	2020-5	2021-4
066319645	455412362	208245418	323851212	3	-1	2019-9	2019-12
649917956	891307144	700618466	323851212	2	-1	2019-1	2019-4
323074176	531056132	146331960	323851212	1	-1	2018-5	2018-8
277677034	529831334	139930803	446226827	2	-1	2020-1	2020-4
554947874	505936736	617165536	196078381	5	-1	2021-5	N/A
669806469	735366995	251527240	196078381	4	-1	2021-1	2021-4
425016386	768041999	414618028	196078381	3	-1	2020-5	2020-8
773998486	676079711	023786480	433924315	5	-1	2016-4	N/A
835408555	119287017	999428591	433924315	4	-1	2011-5	2016-4
277677034	060195605	482294557	433924315	3	-1	2010-6	2011-5
737492844	045669200	173901032	947237772	4	-1	2021-5	N/A
503607792	500768384	079904495	947237772	3	-1	2020-1	2020-4
117522958	175122552	634979599	947237772	2	-1	2019-5	2019-8
971239889	504791076	021768522	549687377	2	-1	2019-1	2019-4
277677034	372678233	770501805	549687377	1	-1	2018-5	2018-8
551222766	102471793	996685036	595531890	5	-1	2020-9	2020-12
468485568	028378757	935283698	595531890	4	-1	2019-1	2019-4
351816729	250929317	942343101	595531890	3	-1	2018-5	2018-8
604067538	619871656	546301740	595531890	2	-1	2017-5	2017-8
171702637	031540778	764909044	123866352	3	-1	2020-9	2020-12
675641962	074199247	633115307	123866352	2	-1	2020-1	2020-3
630298085	046317582	319169063	996753839	3	-1	2018-6	N/A
283169571	028507722	262031959	996753839	2	-1	2015-8	2018-5
192536935	406672337	177359233	996753839	1	-1	2014-1	2015-7
731165531	484935720	377660503	140758026	1	-1	2021-1	2021-4
501684585	511090650	623261939	072255780	3	-1	2021-1	2021-4
193148207	767341925	100663181	072255780	2	-1	2020-5	2020-8
869579683	985423555	642359677	137475736	2	-1	2021-5	N/A
277677034	922335305	867913692	709652290	1	-1	2020-1	2020-4
846223600	834604062	060699421	153773127	3	-1	2021-1	2021-4
277677034	515079896	936222048	791714436	5	-1	2016-1	N/A
277677034	997663900	251751368	791714436	4	-1	2014-1	2015-8
063587816	520576672	805374844	832461280	3	-1	2016-7	N/A
916506123	874170459	577901474	555451704	5	-1	2021-6	N/A
595755616	096513905	653545962	555451704	4	-1	2020-9	N/A
920417428	628139701	704517980	555451704	3	-1	2021-1	2021-4
788380270	915478963	863244155	555451704	2	-1	2020-5	2020-8
731165531	834426164	401931765	028349861	5	-1	2020-9	2020-12
922940199	811493379	540388771	028349861	4	-1	2020-5	2020-8
820053873	855737802	736934874	028349861	3	-1	2019-9	2019-12
394598586	535031720	078964211	028349861	2	-1	2019-1	2019-4
774006024	876818711	833734201	028349861	1	-1	2018-5	2018-8
551718192	581146066	701676538	826009228	4	-1	2020-1	N/A
835408555	575818815	685744660	826009228	3	-1	2021-1	2021-4
824788477	162480539	224125243	066715980	5	-1	2020-5	N/A
453316013	822602142	839601371	066715980	4	-1	2019-2	2020-3
063587816	379709666	575725452	066715980	3	-1	2018-5	2018-8
063587816	927073792	978560972	066715980	2	-1	2017-6	2017-9
276225751	235950705	068172574	066715980	1	-1	2016-9	2016-12
522401987	354698651	853389424	995998323	5	-1	2020-9	2020-12
640412712	184995985	221969015	995998323	4	-1	2020-1	2020-4
379159798	366816032	067867757	995998323	3	-1	2019-5	2019-8
326364225	519570303	993635142	995998323	2	-1	2018-9	2018-12
224299334	751017142	347733675	995998323	1	-1	2018-1	2018-4
219507964	331933921	487870467	447342374	2	-1	2021-1	2021-4
277677034	316208188	826341080	447342374	1	-1	2020-5	2020-8
401012820	571259552	416740815	627466034	5	-1	2020-4	N/A
277677034	187384117	602224281	627466034	4	-1	2019-5	2019-8
093438966	211011120	460381571	627466034	3	-1	2018-9	2018-12
268701401	199416142	273577126	627466034	2	-1	2018-1	2018-4
210635175	798893861	406426721	627466034	1	-1	2017-4	2017-8
216364679	729646085	507280928	368583750	4	-1	2021-6	N/A
622764896	896327947	813584588	368583750	3	-1	2021-1	2021-4
602968161	765380125	707009475	368583750	2	-1	2020-5	2020-9
487135790	434758385	473569525	433066006	4	-1	2021-5	N/A
461919152	020275312	790775894	658569774	5	-1	2020-4	N/A
078054188	860514151	402162079	658569774	4	-1	2018-9	2018-12
078054188	860514151	402162079	658569774	3	-1	2018-1	2018-4
846223600	922157047	119983571	658569774	2	-1	2017-1	2017-4
731165531	958886738	877341506	658569774	1	-1	2016-1	2016-4
277677034	806124781	571798464	059561325	1	-1	2017-5	N/A
062798316	805436865	772068328	598397717	5	-1	2021-5	N/A
482560144	467140524	933568975	598397717	4	-1	2020-5	2020-7
063587816	260037183	648359336	093685343	5	-1	2018-6	N/A
640053602	471739106	349227910	093685343	4	-1	2015-6	2018-6
640053602	776029101	623506522	093685343	3	-1	2014-1	2015-2
640053602	034733580	520678958	093685343	1	-1	2013-8	2013-12
787881067	922244460	064096219	517595145	5	-1	2021-5	N/A
295140568	746733704	926252182	517595145	4	-1	2021-5	N/A
364361545	203200594	992035351	517595145	3	-1	2021-1	N/A
295140568	332327189	251307911	517595145	2	-1	2021-1	2021-5
528056126	963999364	996613517	517595145	1	-1	2021-1	2021-3
980141449	581237577	852899795	538438918	1	-1	2021-7	N/A
327551928	854549437	737510661	120718076	5	-1	2019-4	2019-8
661526827	156464758	867165608	120718076	4	-1	2018-9	2018-12
661526827	156464758	867165608	120718076	3	-1	2017-8	2018-4
277677034	542342199	994043580	120718076	2	-1	2017-1	2017-4
257507229	934488138	656702250	120718076	1	-1	2016-9	2016-12
239867015	189815199	351835002	041490252	1	-1	2021-1	N/A
258090802	792086392	307277746	115315004	3	-1	2021-5	N/A
873075839	747647688	265938187	115315004	2	-1	2020-9	2020-12
755294426	340527675	623778085	115315004	1	-1	2019-9	2019-12
063587816	520576672	660503559	562667922	5	-1	2020-7	N/A
063587816	513356034	343078966	562667922	4	-1	2019-5	2019-8
063587816	513356034	343078966	562667922	3	-1	2018-5	2018-8
210635175	798893861	567099695	562667922	2	-1	2017-5	2017-8
142166206	334070936	045595431	261867143	5	-1	2021-1	2021-4
142166206	334070936	045595431	261867143	4	-1	2020-6	2020-8
277677034	316208188	909837417	261867143	3	-1	2020-5	2020-6
